105.458
105.482
105.507
105.531
105.556
105.580
105.605
105.629
105.654
105.678
105.703
105.727
105.752
105.776
105.801
105.825
105.850
105.874
105.899
105.923
105.948
105.972
105.997
106.021
106.046
106.070
106.095
106.119
106.144
106.168
106.193
106.217
106.242
106.266
106.291
106.315
106.340
106.364
106.389
106.413
106.438
106.462
106.487
106.511
106.536
106.560
106.585
106.609
106.634
106.658
106.683
106.707
106.732
106.756
106.781
106.805
106.830
106.854
106.879
106.903
106.928
106.952
106.977
107.001
107.026
107.050
107.075
107.099
107.124
107.148
107.173
107.197
107.222
107.246
107.271
107.295
107.320
107.344
107.369
107.393
107.418
107.442
107.467
107.491
107.516
107.540
107.565
107.589
107.614
107.638
107.663
107.687
107.712
107.736
107.761
107.785
107.810
107.834
107.859
107.883
107.908
107.932
107.957
107.981
108.006
108.030
108.055
108.079
108.104
108.128
108.153
108.177
108.202
108.226
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.251
108.226
108.202
108.177
108.153
108.128
108.104
108.079
108.055
108.030
108.006
107.981
107.957
107.932
107.908
107.883
107.859
107.834
107.810
107.785
107.761
107.736
107.712
107.687
107.663
107.638
107.614
107.589
107.565
107.540
107.516
107.491
107.467
107.442
107.418
107.393
107.369
107.344
107.320
107.295
107.271
107.246
107.222
107.197
107.173
107.148
107.124
107.099
107.075
107.050
107.026
107.001
106.977
106.952
106.928
106.903
106.879
106.854
106.830
106.805
106.781
106.756
106.732
106.707
106.683
106.658
106.634
106.609
106.585
106.560
106.536
106.511
106.487
106.462
106.438
106.413
106.389
106.364
106.340
106.315
106.291
106.266
106.242
106.217
106.193
106.168
106.144
106.119
106.095
106.070
106.046
106.021
105.997
105.972
105.948
105.923
105.899
105.874
105.850
105.825
105.801
105.776
105.752
105.727
105.703
105.678
105.654
105.629
105.605
105.580
105.556
105.531
105.507
105.482
105.458
105.433
105.409
105.384
105.360
105.335
105.311
105.286
105.262
105.237
105.213
105.188
105.164
105.139
105.115
105.090
105.066
105.041
105.017
104.992
104.968
104.943
104.919
104.894
104.870
104.845
104.821
104.796
104.772
104.747
104.723
104.698
104.674
104.649
104.625
104.600
104.576
104.551
104.527
104.502
104.478
104.453
104.429
104.404
104.380
104.355
104.331
104.306
104.282
104.257
104.233
104.208
104.184
104.159
104.135
104.110
104.086
104.061
104.037
104.012
103.988
103.963
103.939
103.914
103.890
103.865
103.841
103.816
103.792
103.767
103.743
103.718
103.694
103.669
103.645
103.620
103.596
103.571
103.547
103.522
103.498
103.473
103.449
103.424
103.400
103.375
103.351
103.375
103.400
103.424
103.449
103.473
103.498
103.522
103.547
103.571
103.596
103.620
103.645
103.669
103.694
103.718
103.743
103.767
103.792
103.816
103.841
103.865
103.890
103.914
103.939
103.963
103.988
104.012
104.037
104.061
104.086
104.110
104.135
104.159
104.184
104.208
104.233
104.257
104.282
104.306
104.331
104.355
104.380
104.404
104.429
104.453
104.478
104.502
104.527
104.551
104.576
104.600
104.625
104.649
104.674
104.698
104.723
104.747
104.772
104.796
104.821
104.845
104.870
104.894
104.919
104.943
104.968
104.992
105.017
105.041
105.066
105.090
105.115
105.139
105.164
105.188
105.213
105.237
105.262
105.286
105.311
105.335
105.360
105.384
105.409
105.433
105.458
105.482
105.507
105.531
105.556
105.580
105.605
105.629
105.654
105.678
105.703
105.727
105.752
105.776
105.801
105.825
105.850
105.874
105.899
105.923
105.948
105.972
105.997
106.021
106.046
106.070
106.095
106.119
106.144
106.168
106.193
106.217
106.242
106.266
106.291
106.315
106.340
106.364
106.389
106.413
106.438
106.462
106.487
106.511
106.536
106.560
106.585
106.609
106.634
106.658
106.683
106.707
106.732
106.756
106.781
106.805
106.830
106.854
106.879
106.903
106.928
106.952
106.977
107.001
107.026
107.050
107.075
107.099
107.124
107.148
107.173
107.197
107.222
107.246
107.271
107.295
107.320
107.344
107.369
107.393
107.418
107.442
107.467
107.491
107.516
107.540
107.565
107.589
107.614
107.638
107.663
107.687
107.712
107.736
107.761
107.785
107.810
107.834
107.859
107.883
107.908
107.932
107.957
107.981
108.006
108.030
108.055
108.079
108.104
108.128
108.153
108.177
108.202
108.226
1486.551
1489.019
1491.487
1493.955
1496.423
1498.891
1501.359
1503.827
1506.295
1508.763
1511.231
1513.699
1516.167
1518.635
1521.103
1523.571
1526.039
1528.507
1530.975
1533.443
1535.911
1538.379
1540.847
1543.315
1545.783
1548.251
1550.719
1553.187
1555.655
1558.123
1560.591
1563.059
1565.527
1567.995
1570.463
1572.931
1575.399
1577.867
1580.335
1582.803
1585.271
1587.739
1590.207
1592.675
1595.143
1597.611
1600.079
1602.547
1605.015
1607.483
1609.951
1612.419
1614.887
1617.355
1619.823
1622.291
1624.759
1627.227
1629.695
1632.163
1634.631
1637.099
1639.567
1642.035
1644.503
1646.971
1649.439
1651.907
1654.375
1656.843
1659.311
1661.779
1664.247
1666.715
1669.183
1671.651
1674.119
1676.587
1679.055
1681.523
1683.991
1686.459
1688.927
1691.395
1693.863
1696.331
1698.799
1701.267
1703.735
1706.203
1708.671
1711.139
1713.607
1716.075
1718.543
1721.011
1723.479
1725.947
1728.415
1730.883
1733.351
1735.819
1738.287
1740.755
1743.223
1745.691
1748.159
1750.627
1753.095
1755.563
1758.031
1760.499
1762.967
1765.435
1767.903
1770.371
1772.839
1775.307
1777.775
1780.243
1782.711
1785.179
1787.647
1790.115
1792.583
1795.051
1797.519
1799.987
1802.455
1804.923
1807.391
1809.859
1812.327
1814.795
1817.263
1819.731
1822.199
1824.667
1827.135
1829.603
1832.071
1834.539
1837.007
1839.475
1841.943
1844.411
1846.879
1849.347
1851.815
1854.283
1856.751
1859.219
1861.687
1864.155
1866.623
1869.091
1871.559
1874.027
1876.495
1878.963
1881.431
1883.899
1886.367
1888.835
1891.303
1893.771
1896.239
1898.707
1901.175
1903.643
1906.111
1908.579
1911.047
1913.515
1915.983
1918.451
1920.919
1923.387
1925.855
1928.323
1930.791
1933.259
1935.727
1938.195
1940.663
1943.131
1945.599
1948.067
1950.535
1953.003
1955.471
1957.939
1960.407
1962.875
1965.343
1967.811
1970.279
1972.747
1975.215
1977.683
1980.151
1979.735
1979.320
1978.904
1978.489
1978.073
1977.658
1977.242
1976.827
1976.411
1975.996
1975.580
1975.165
1974.749
1974.334
1973.918
1973.503
1973.087
1972.672
1972.256
1971.841
1971.425
1971.010
1970.594
1970.179
1969.763
1969.348
1968.932
1968.517
1968.101
1967.686
1967.270
1966.855
1966.439
1966.024
1965.608
1965.193
1964.777
1964.362
1963.946
1963.531
1963.115
1962.700
1962.284
1961.869
1961.453
1961.038
1960.622
1960.207
1959.791
1959.376
1958.960
1958.545
1958.129
1957.714
1957.298
1956.883
1956.467
1956.052
1955.636
1955.221
1954.805
1954.390
1953.974
1953.559
1953.143
1952.728
1952.312
1951.897
1951.481
1951.066
1950.650
1950.235
1949.819
1949.404
1948.988
1948.573
1948.157
1947.742
1947.326
1946.911
1946.495
1946.080
1945.664
1945.249
1944.833
1944.418
1944.002
1943.587
1943.171
1942.756
1942.340
1941.925
1941.509
1941.094
1940.678
1940.263
1939.847
1939.432
1939.016
1938.601
1938.185
1937.770
1937.354
1936.939
1936.523
1936.108
1935.692
1935.277
1934.861
1934.446
1934.030
1933.615
1933.199
1932.784
1932.368
1931.953
1931.537
1931.122
1930.706
1930.291
1929.875
1929.460
1929.044
1928.629
1928.213
1927.798
1927.382
1926.967
1926.551
1926.136
1925.720
1925.305
1924.889
1924.474
1924.058
1923.643
1923.227
1922.812
1922.396
1921.981
1921.565
1921.150
1920.734
1920.319
1919.903
1919.488
1919.072
1918.657
1918.241
1917.826
1917.410
1916.995
1916.579
1916.164
1915.748
1915.333
1914.917
1914.502
1914.086
1913.671
1913.255
1912.840
1912.424
1912.009
1911.593
1911.178
1910.762
1910.347
1909.931
1909.516
1909.100
1908.685
1908.269
1907.854
1907.438
1907.023
1906.607
1906.192
1905.776
1905.361
1904.945
1904.530
1904.114
1903.699
1903.283
1902.868
1902.452
1902.037
1901.621
1901.206
1900.790
1900.375
1899.959
1899.544
1899.128
1898.713
1898.297
1897.882
1897.466
1897.051
1901.547
1906.044
1910.540
1915.037
1919.533
1924.030
1928.526
1933.023
1937.519
1942.016
1946.512
1951.009
1955.505
1960.002
1964.498
1968.995
1973.491
1977.988
1982.484
1986.981
1991.477
1995.974
2000.470
2004.967
2009.463
2013.960
2018.456
2022.953
2027.449
2031.946
2036.442
2040.939
2045.435
2049.932
2054.428
2058.925
2063.421
2067.918
2072.414
2076.911
2081.407
2085.904
2090.400
2094.897
2099.393
2103.890
2108.386
2112.883
2117.379
2121.876
2126.372
2130.869
2135.365
2139.862
2144.358
2148.855
2153.351
2157.848
2162.344
2166.841
2171.337
2175.834
2180.330
2184.827
2189.323
2193.820
2198.316
2202.813
2207.309
2211.806
2216.302
2220.799
2225.295
2229.792
2234.288
2238.785
2243.281
2247.778
2252.274
2256.771
2261.267
2265.764
2270.260
2274.757
2279.253
2283.750
2288.246
2292.743
2297.239
2301.736
2306.232
2310.729
2315.225
2319.722
2324.218
2328.715
2333.211
2337.708
2342.204
2346.701
2351.197
2355.694
2360.190
2364.687
2369.183
2373.680
2378.176
2382.673
2387.169
2391.666
2396.162
2400.659
2405.155
2409.652
2414.148
2418.645
2423.141
2427.638
2432.134
2436.631
2441.127
2445.624
2450.120
2454.617
2459.113
2463.610
2468.106
2472.603
2477.099
2481.596
2486.092
2490.589
2495.085
2499.582
2504.078
2508.575
2513.071
2517.568
2522.064
2526.561
2531.057
2535.554
2540.050
2544.547
2549.043
2553.540
2558.036
2562.533
2567.029
2571.526
2576.022
2580.519
2585.015
2589.512
2594.008
2598.505
2603.001
2607.498
2611.994
2616.491
2620.987
2625.484
2629.980
2634.477
2638.973
2643.470
2647.966
2652.463
2656.959
2661.456
2665.952
2670.449
2674.945
2679.442
2683.938
2688.435
2692.931
2697.428
2701.924
2706.421
2710.917
2715.414
2719.910
2724.407
2728.903
2733.400
2737.896
2742.393
2746.889
2751.386
2755.882
2760.379
2764.875
2769.372
2773.868
2778.365
2782.861
2787.358
2791.854
2796.351
2791.708
2787.065
2782.422
2777.779
2773.136
2768.493
2763.850
2759.207
2754.564
2749.921
2745.278
2740.635
2735.992
2731.349
2726.706
2722.063
2717.420
2712.777
2708.134
2703.491
2698.848
2694.205
2689.562
2684.919
2680.276
2675.633
2670.990
2666.347
2661.704
2657.061
2652.418
2647.775
2643.132
2638.489
2633.846
2629.203
2624.560
2619.917
2615.274
2610.631
2605.988
2601.345
2596.702
2592.059
2587.416
2582.773
2578.130
2573.487
2568.844
2564.201
2559.558
2554.915
2550.272
2545.629
2540.986
2536.343
2531.700
2527.057
2522.414
2517.771
2513.128
2508.485
2503.842
2499.199
2494.556
2489.913
2485.270
2480.627
2475.984
2471.341
2466.698
2462.055
2457.412
2452.769
2448.126
2443.483
2438.840
2434.197
2429.554
2424.911
2420.268
2415.625
2410.982
2406.339
2401.696
2397.053
2392.410
2387.767
2383.124
2378.481
2373.838
2369.195
2364.552
2359.909
2355.266
2350.623
2345.980
2341.337
2336.694
2332.051
2327.408
2322.765
2318.122
2313.479
2308.836
2304.193
2299.550
2294.907
2290.264
2285.621
2280.978
2276.335
2271.692
2267.049
2262.406
2257.763
2253.120
2248.477
2243.834
2239.191
2234.548
2229.905
2225.262
2220.619
2215.976
2211.333
2206.690
2202.047
2197.404
2192.761
2188.118
2183.475
2178.832
2174.189
2169.546
2164.903
2160.260
2155.617
2150.974
2146.331
2141.688
2137.045
2132.402
2127.759
2123.116
2118.473
2113.830
2109.187
2104.544
2099.901
2095.258
2090.615
2085.972
2081.329
2076.686
2072.043
2067.400
2062.757
2058.114
2053.471
2048.828
2044.185
2039.542
2034.899
2030.256
2025.613
2020.970
2016.327
2011.684
2007.041
2002.398
1997.755
1993.112
1988.469
1983.826
1979.183
1974.540
1969.897
1965.254
1960.611
1955.968
1951.325
1946.682
1942.039
1937.396
1932.753
1928.110
1923.467
1918.824
1914.181
1909.538
1904.895
1900.252
1895.609
1890.966
1886.323
1881.680
1877.037
1872.394
1867.751
1870.072
1872.394
1874.715
1877.037
1879.358
1881.680
1884.001
1886.323
1888.644
1890.966
1893.287
1895.609
1897.930
1900.252
1902.573
1904.895
1907.216
1909.538
1911.859
1914.181
1916.502
1918.824
1921.145
1923.467
1925.788
1928.110
1930.431
1932.753
1935.074
1937.396
1939.717
1942.039
1944.360
1946.682
1949.003
1951.325
1953.646
1955.968
1958.289
1960.611
1962.932
1965.254
1967.575
1969.897
1972.218
1974.540
1976.861
1979.183
1981.504
1983.826
1986.147
1988.469
1990.790
1993.112
1995.433
1997.755
2000.076
2002.398
2004.719
2007.041
2009.362
2011.684
2014.005
2016.327
2018.648
2020.970
2023.291
2025.613
2027.934
2030.256
2032.577
2034.899
2037.220
2039.542
2041.863
2044.185
2046.506
2048.828
2051.149
2053.471
2055.792
2058.114
2060.435
2062.757
2065.078
2067.400
2069.721
2072.043
2074.364
2076.686
2079.007
2081.329
2083.650
2085.972
2088.293
2090.615
2092.936
2095.258
2097.579
2099.901
2102.222
2104.544
2106.865
2109.187
2111.508
2113.830
2116.151
2118.473
2120.794
2123.116
2125.437
2127.759
2130.080
2132.402
2134.723
2137.045
2139.366
2141.688
2144.009
2146.331
2148.652
2150.974
2153.295
2155.617
2157.938
2160.260
2162.581
2164.903
2167.224
2169.546
2171.867
2174.189
2176.510
2178.832
2181.153
2183.475
2185.796
2188.118
2190.439
2192.761
2195.082
2197.404
2199.725
2202.047
2204.368
2206.690
2209.011
2211.333
2213.654
2215.976
2218.297
2220.619
2222.940
2225.262
2227.583
2229.905
2232.226
2234.548
2236.869
2239.191
2241.512
2243.834
2246.155
2248.477
2250.798
2253.120
2255.441
2257.763
2260.084
2262.406
2264.727
2267.049
2269.370
2271.692
2274.013
2276.335
2278.656
2280.978
2283.299
2285.621
2287.942
2290.264
2292.585
2294.907
2297.228
2299.550
2301.871
2304.193
2306.514
2308.836
2311.157
2313.479
2315.800
2318.122
2320.443
2322.765
2325.086
2327.408
2329.729
2332.051
2331.953
2331.856
2331.758
2331.661
2331.563
2331.466
2331.368
2331.271
2331.173
2331.076
2330.978
2330.881
2330.783
2330.686
2330.588
2330.491
2330.393
2330.296
2330.198
2330.101
2330.003
2329.906
2329.808
2329.711
2329.613
2329.516
2329.418
2329.321
2329.223
2329.126
2329.028
2328.931
2328.833
2328.736
2328.638
2328.541
2328.443
2328.346
2328.248
2328.151
2328.053
2327.956
2327.858
2327.761
2327.663
2327.566
2327.468
2327.371
2327.273
2327.176
2327.078
2326.981
2326.883
2326.786
2326.688
2326.591
2326.493
2326.396
2326.298
2326.201
2326.103
2326.006
2325.908
2325.811
2325.713
2325.616
2325.518
2325.421
2325.323
2325.226
2325.128
2325.031
2324.933
2324.836
2324.738
2324.641
2324.543
2324.446
2324.348
2324.251
2324.153
2324.056
2323.958
2323.861
2323.763
2323.666
2323.568
2323.471
2323.373
2323.276
2323.178
2323.081
2322.983
2322.886
2322.788
2322.691
2322.593
2322.496
2322.398
2322.301
2322.203
2322.106
2322.008
2321.911
2321.813
2321.716
2321.618
2321.521
2321.423
2321.326
2321.228
2321.131
2321.033
2320.936
2320.838
2320.741
2320.643
2320.546
2320.448
2320.351
2320.253
2320.156
2320.058
2319.961
2319.863
2319.766
2319.668
2319.571
2319.473
2319.376
2319.278
2319.181
2319.083
2318.986
2318.888
2318.791
2318.693
2318.596
2318.498
2318.401
2318.303
2318.206
2318.108
2318.011
2317.913
2317.816
2317.718
2317.621
2317.523
2317.426
2317.328
2317.231
2317.133
2317.036
2316.938
2316.841
2316.743
2316.646
2316.548
2316.451
2316.353
2316.256
2316.158
2316.061
2315.963
2315.866
2315.768
2315.671
2315.573
2315.476
2315.378
2315.281
2315.183
2315.086
2314.988
2314.891
2314.793
2314.696
2314.598
2314.501
2314.403
2314.306
2314.208
2314.111
2314.013
2313.916
2313.818
2313.721
2313.623
2313.526
2313.428
2313.331
2313.233
2313.136
2313.038
2312.941
2312.843
2312.746
2312.648
2312.551
2308.958
2305.366
2301.773
2298.181
2294.588
2290.996
2287.403
2283.811
2280.218
2276.626
2273.033
2269.441
2265.848
2262.256
2258.663
2255.071
2251.478
2247.886
2244.293
2240.701
2237.108
2233.516
2229.923
2226.331
2222.738
2219.146
2215.553
2211.961
2208.368
2204.776
2201.183
2197.591
2193.998
2190.406
2186.813
2183.221
2179.628
2176.036
2172.443
2168.851
2165.258
2161.666
2158.073
2154.481
2150.888
2147.296
2143.703
2140.111
2136.518
2132.926
2129.333
2125.741
2122.148
2118.556
2114.963
2111.371
2107.778
2104.186
2100.593
2097.001
2093.408
2089.816
2086.223
2082.631
2079.038
2075.446
2071.853
2068.261
2064.668
2061.076
2057.483
2053.891
2050.298
2046.706
2043.113
2039.521
2035.928
2032.336
2028.743
2025.151
2021.558
2017.966
2014.373
2010.781
2007.188
